provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
EU-2016-2031:Art.31(2):more-stringent-measure-notification:v1,EU-2016-2031,EU-2016-2031:Art.31(2):more-stringent-measure-notification,2019-12-14,,Regulation 2016/2031 application,file:regulation/closure/eu/2016-2031-20260706.txt,c9b820e236ef4d629d5439938131c813f6bee7f5b871d352fc9ceb6dbd46bf5d,2026-07-06,INITIAL,INITIAL,Member State,may / shall,Immediately notify the Commission and other Member States of the Article 31(1) measure.,Proven nonnotification is a breach of Article 31(2). Its consequence for substantive validity or enforceability remains authority-interpretation required.,Member State competent authority,"Article 31(1) measure identity; Commission/Member-State notification, transmission and receipt; authority construction of any validity consequence.","[""EU-2016-2031:Art.31:more-stringent-national-measures""]",AUTHORITY_JUDGMENT_REQUIRED,YES,notification completion and legal consequence of breach,-,Notification is a separate mandatory output. The text does not state that nonnotification nullifies Article 31(1) substantive availability.
EU-2016-2031:Art.31(2):more-stringent-measure-report-on-request:v1,EU-2016-2031,EU-2016-2031:Art.31(2):more-stringent-measure-report-on-request,2019-12-14,,Regulation 2016/2031 application,file:regulation/closure/eu/2016-2031-20260706.txt,c9b820e236ef4d629d5439938131c813f6bee7f5b871d352fc9ceb6dbd46bf5d,2026-07-06,INITIAL,INITIAL,Member State,shall,Submit the requested annual report on measures taken under Article 31(1).,"Without a request this report duty does not activate. Missing request, scope, report or delivery evidence remains unresolved.",Member State competent authority,"Request, requesting authority, scope, applicable Article 31(1) measures, report and delivery/receipt.","[""EU-2016-2031:Art.31:more-stringent-national-measures""]",AUTHORITY_JUDGMENT_REQUIRED,YES,request scope and report compliance,-,This requested annual report is separate from immediate notification and from substantive Article 31(1) availability.
EU-2016-2031:Art.31:more-stringent-national-measures:v1,EU-2016-2031,EU-2016-2031:Art.31:more-stringent-national-measures,2019-12-14,,Regulation 2016/2031 application,file:regulation/closure/eu/2016-2031-20260706.txt,c9b820e236ef4d629d5439938131c813f6bee7f5b871d352fc9ceb6dbd46bf5d,2026-07-06,INITIAL,INITIAL,Member State,may,Make the more stringent national phytosanitary measure substantively available only through the complete Article 31(1) conditions.,"A measure outside Article 31(1) scope or proven to fail justification, Annex II compatibility or movement-restriction compatibility is unavailable through this route; missing evidence remains unresolved.",Member State competent authority,Measure identity and scope; phytosanitary justification; Annex II compatibility analysis; movement-restriction analysis.,[],AUTHORITY_JUDGMENT_REQUIRED,YES,"Article 31(1) scope, phytosanitary justification, Annex II compatibility and movement-restriction compatibility",-,Article 31(1) substantive availability is independent of Article 31(2) notification compliance. Nonnotification does not automatically decide validity or enforceability.
EU-2017-625:Art.100:national-reference-laboratory-status:v1,EU-2017-625,EU-2017-625:Art.100:national-reference-laboratory-status,2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,shall,Constitute national-reference-laboratory status for the exact competence and require publication/update of name and address.,"Plan wording, scientific capability or official-laboratory status alone does not establish national-reference status; missing designation/requirement evidence remains unresolved.",Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.","[""EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple"",""EU-2017-625:Art.39:official-laboratory-audit-status"",""EU-2017-625:Art.42:temporary-method-designation"",""EU-2017-625:Art.41:representative-method-derogation-authority""]",AUTHORITY_JUDGMENT_REQUIRED,YES,exact competence-specific NRL designation and continuing status,-,
EU-2017-625:Art.101(1):national-reference-laboratory-tasks:v1,EU-2017-625,EU-2017-625:Art.101(1):national-reference-laboratory-tasks,2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,shall,"Perform the source task, including official-laboratory coordination and active confirmatory/characterization assistance, without acquiring the competent authority’s official-finding decision.","Without event-time NRL status and exact task competence, Article 101 task effect is not established.",Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.","[""EU-2017-625:Art.100:national-reference-laboratory-status""]",DETERMINISTIC_RULE,NO,-,-,
"EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple:v1",EU-2017-625,"EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple",2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,shall,"Constitute official-laboratory status only for the exact written tasks, conditions and event-time accreditation or valid derogation scope.","Without the complete tuple, official-laboratory status for the task is not established; missing evidence remains unresolved.",Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.",[],DETERMINISTIC_RULE,NO,-,-,
EU-2017-625:Art.37(2):external-location-designation:v1,EU-2017-625,EU-2017-625:Art.37(2):external-location-designation,2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,may,Permit external-location designation subject to the complete source conditions.,"Without either condition, this external-location route is unavailable.",Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.",[],DETERMINISTIC_RULE,NO,-,-,
EU-2017-625:Art.39:official-laboratory-audit-status:v1,EU-2017-625,EU-2017-625:Art.39:official-laboratory-audit-status,2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,shall,"Maintain audit oversight and immediately withdraw designation wholly or by task after unremedied loss of Article 37 conditions, Article 38 obligations or comparative-test performance.",Audit evidence alone does not withdraw status before the source remedial-action condition; missing audit/status evidence remains unresolved.,Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.",[],DETERMINISTIC_RULE,NO,-,-,
EU-2017-625:Art.40(1)(b):other-official-activity-derogation:v1,EU-2017-625,EU-2017-625:Art.40(1)(b):other-official-activity-derogation,2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,may,Permit the source-limited accreditation derogation for other-official-activity laboratories and require accredited confirmation where the method requires it.,"Outside the complete source tuple, the derogation is unavailable.",Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.",[],AUTHORITY_JUDGMENT_REQUIRED,YES,exact derogation eligibility and confirmatory-method requirement,-,
EU-2017-625:Art.41:representative-method-derogation-authority:v1,EU-2017-625,EU-2017-625:Art.41:representative-method-derogation-authority,2019-12-14,,Regulation 2017/625 application date,file:regulation/closure/eu/2017-625-official-controls.txt,2717feed2dd6f46d642e65db4555c0cfb033423551805d0d2a605c3f1e036531,2019-12-14,INITIAL,INITIAL,Competent authority / official or national reference laboratory as source allocated,may,Permit partial-method-accreditation designation only through the exact applicable delegated derogation.,Article 41 alone does not make a derogation available.,Source-allocated competent authority,"Exact designation act, scope, qualifications, accreditation/derogation, audit and event-time status evidence.","[""EU-2021-1353:Art.3:plant-health-partial-accreditation-derogation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,applicable delegated act and exact representative-method derogation,-,Article 41 supplies delegated-act authority; EU 2021/1353 Article 3 supplies the exact plant-health conditions.
